%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927251201242354,805,1441927251197476497,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251221308092,806,1441927251217457872,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251241357526,807,1441927251237882509,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251261238350,808,1441927251257283693,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251281233306,809,1441927251277845967,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251301272165,810,1441927251297486059,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251321040476,811,1441927251317883570,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251341091399,812,1441927251337634875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251361222339,813,1441927251357692956,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251381285176,814,1441927251377651897,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251401243490,815,1441927251397774941,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251421239367,816,1441927251412695471,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251461245447,817,1441927251459032188,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251481238026,818,1441927251477751311,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251501252994,819,1441927251497995094,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251521234717,820,1441927251507854870,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251541224090,821,1441927251533003874,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251561041514,822,1441927251547731462,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251581242291,823,1441927251577160449,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251621160815,824,1441927251612980396,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251641191616,825,1441927251634139218,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251661150203,826,1441927251659179341,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251681277122,827,1441927251677956953,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251701478976,828,1441927251693337772,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251721042243,829,1441927251717925998,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251741112368,830,1441927251737946508,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251761029659,831,1441927251758336318,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251781260803,832,1441927251778022392,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251801101555,833,1441927251796286392,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251821216299,834,1441927251818640336,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251841112343,835,1441927251838918304,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251861256612,836,1441927251858591272,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251881048801,837,1441927251878187696,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251901261984,838,1441927251898259101,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251921027479,839,1441927251919194177,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251941240704,840,1441927251938141745,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251961239039,841,1441927251959603810,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251981263794,842,1441927251978087874,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252001251538,843,1441927251998109477,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252021311716,844,1441927252018979579,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252041328673,845,1441927252038147741,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252061281971,846,1441927252058252737,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252080989451,847,1441927252078690213,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252101277536,848,1441927252098910552,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252121072960,849,1441927252118701635,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252141487049,850,1441927252138386637,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252161101759,851,1441927252158302306,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252181258881,852,1441927252178130889,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252201052672,853,1441927252198588851,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252221299945,854,1441927252219002085,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252241322768,855,1441927252238246249,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252261284960,856,1441927252258480329,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252280972335,857,1441927252273126157,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252301291799,858,1441927252299185587,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252321035874,859,1441927252318671796,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252341102745,860,1441927252338389053,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252361011356,861,1441927252358834485,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252381281484,862,1441927252379218825,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252401051308,863,1441927252399808627,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252421355510,864,1441927252408765635,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252441248603,865,1441927252438536772,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252461324946,866,1441927252453629510,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252481122569,867,1441927252474170199,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252501247006,868,1441927252498557343,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252521272677,869,1441927252513774123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252541265460,870,1441927252539530400,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252561251618,871,1441927252548583532,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252581140608,872,1441927252579835600,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252601235223,873,1441927252598500997,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252621150283,874,1441927252616270037,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252641071354,875,1441927252638972091,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252661110741,876,1441927252658695802,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252681042583,877,1441927252679513805,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252701231075,878,1441927252698564518,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252721215852,879,1441927252719516336,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252741209485,880,1441927252740128297,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252761332785,881,1441927252758713649,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252781134634,882,1441927252778823054,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252801080779,883,1441927252799843188,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252821210097,884,1441927252818925958,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252841132598,885,1441927252839470071,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252861300746,886,1441927252858652141,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252881283483,887,1441927252879170793,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252901204346,888,1441927252899681027,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252921197025,889,1441927252918855867,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252941246804,890,1441927252939043103,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252961162084,891,1441927252960120902,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927252981170039,892,1441927252979803473,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253001170743,893,1441927252994558549,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253021227862,894,1441927253018920713,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253061255465,895,1441927253059592510,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253081079154,896,1441927253079627765,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253101101355,897,1441927253099965024,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253121193504,898,1441927253109801719,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253141220977,899,1441927253139844497,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253161029381,900,1441927253159536856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253181265356,901,1441927253179127199,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253201237060,902,1441927253199167853,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253221159300,903,1441927253219274146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253241123423,904,1441927253240245228,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253261215726,905,1441927253259549030,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253281007739,906,1441927253274185410,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253301189445,907,1441927253294758516,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253321027937,908,1441927253319336093,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253341175288,909,1441927253340034019,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253361065764,910,1441927253359778274,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253381185935,911,1441927253379524744,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253401057003,912,1441927253399461247,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253421080417,913,1441927253419293637,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253441210471,914,1441927253434314227,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253461348078,915,1441927253454558875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253481000435,916,1441927253479366384,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253501237917,917,1441927253499502625,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253520981230,918,1441927253519753808,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253541312679,919,1441927253534431062,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253561002592,920,1441927253559507485,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253581024549,921,1441927253579478875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253601039056,922,1441927253599454051,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253621222319,923,1441927253619941085,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253641305898,924,1441927253639542318,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253661168847,925,1441927253659597341,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253680980118,926,1441927253680355869,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253701044547,927,1441927253699555206,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253721180844,928,1441927253714959402,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253741273782,929,1441927253739545734,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253761032310,930,1441927253759644969,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253781197589,931,1441927253779782780,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253801103958,932,1441927253795198002,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253821216762,933,1441927253819714111,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253841124665,934,1441927253839573292,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253861161701,935,1441927253860042114,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253881026845,936,1441927253880030160,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253901116118,937,1441927253899821875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927253921068080,938,1441927253919793956,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
